Author|Title|Poem|Id
Radu Stanca|Deschidere|Știu, sufletul acesta care e\nȊndrǎgostit de toate stelele,\nDe-aici, de dupǎ geamuri și ferești,\nNu vei putea vreodatǎ sǎ-l oprești.\n\nNici cântecul bolnav de frumuseți\nNu vei putea vreodatǎ sǎ-l dezveți,\nCu degetele umede, sǎ cate\nPe geamurile de singurǎtate.\n\nPe panglicile grele de ajur,\nSǎ zgârie-ncet cu mâinile-azur;\nNu-l vei putea opri, decând\nPe-același loc privește tremurând,\n\nAcest ȋnalt sǎ-l poatǎ ȋndrǎgi,\nNici, când la toamnǎ pomii vor veni\n- Aproape de ferestrele târzii,\n- Aproape de cumințile hârtii,\n\nSǎ-mi scrie, lângǎ inimǎ-n apus,\nMai mult de ȋnțeles decât de spus,\nUmblând ȋncet cu degetul pe geam,\nCel mai frumos poem pe care-l am….|1631
Lucian Blaga|9 Mai 1895|Sat al meu, ce porti in nume\nsunetele lacrimei,\nla chemari adanci de mume\nin cea noapte te-am ales\nca prag de lume\nsi poteca patimei.\n\nSpre tine tine m-a-ndrumat\ndin strafund de veac,\nin tine cine m-a chemat\nfie binecuvantat,\nsat de lacrimi fara leac.|834
Tudor Arghezi|Între două nopţi|Mi-am împlântat lopata tăioasă în odaie.\nAfară bătea vântul. Afară era ploaie.\n\nŞi mi-am săpat odaia departe sub pământ.\nAfară bătea ploaia. Afară era vînt.\n\nAm aruncat pământul din groapă, pe fereastră.\nPământul era negru: perdeaua lui, albastră.\n\nS-a ridicat la geamuri pământul până sus.\nCât lumea-i era piscul, şi-n pisc plângea Isus.\n\nSăpând s-a rupt lopata. Cel ce-o ştirbise, iată-l,\nCu moaştele-i de piatră, fusese însuş Tatăl.\n\nŞi m-am întors prin timpuri, pe unde-am scoborât,\nŞi în odaia goală din nou mi-a fost urât.\n\nŞi am voit atuncea să sui şi-n pisc să fiu.\nO stea era pe ceruri. În cer era târziu.|1706
Cincinat Pavelescu|Ocultă|Adună un tragic mănunchi\nDin toate durerile tale\nȘi-n noapte, pe munte, -n genunchi,\nCu florile mistice-n mână,\nSub cerul de lună și jale\nCuvinte de rugă îngână!\n\nEu, Doamne, atâta îți cer:\nO rază din nalta-ți dreptate.\nȘi când al tău glas va străbate\nAl nopții mister,\nDe simți încă-n tine un rest\nDin sfânta, dar moarta credință,\nUn zeu o să prindă ființă\nDin al tău gest!\n\nParis, 1905|316
Mihail Săulescu|Cuiburile|Şi când se vor întoarce cocoarele plecate,\n- Căci primăvara sfântă o să ne vie iară,\nAtâtea cuiburi calde, în urma lor lăsate,\nLe-or regăsi tot astfel cum le-au clădit în vară?\n\nO! cine ştie, poate de-atâtea vremuri grele\nNimic la primăvară n'o rămânea din ele,\nDin cuiburile calde, ce le doreau sburând, \nCocoarele venite de peste mări şi ţări \nŞi-aduse de departe de-al lor nostalgic gând \nÎn legănarea dulce a veşnicei sperări. \nŞi n'or găsi nimica din ce-au lăsat odată,\n- Şi vor găsi atâta: speranţa spulberată...\n\nS'or apuca atuncea să le clădească iară, \nPe vechile lor locuri din fiecare vară, \nŞi fără să le pese că altă iarnă, poate, \nPorni-va să dărâme iar cuiburile toate!\n- Căci ele or să vină mereu, din depărtări,\nÎn piept cu-aceleaşi doruri, cu-aceleaşi dulci sperări,\nCă într'un timp, odată, puterea vor afla \nCa să clădească cuibul ce nu va mai cădea.|1094
Cincinat Pavelescu|Veneția|Veneția adoarme-n valuri...\nPe când amurgul trist răsfrânge,\nPe mare-n larg și spre canaluri,\nO lată purpură de sânge,\nBrodată-n aur și lumină\nCa vechea-i mantă de regină!\n\nNimic nu mai ne-aduce-aminte\nDe viața ei de glorii plină,\nDecât bătrânele morminte\nȘi catedralele-n ruină;\nȘi glasul mării ce străbate\nPustiul vechilor palate.\n\nȘi când Veneția blajină\nDuios se tânguie de soartă,\nPe turle, blonda lună plină\nS-așază-n mila ei supremă,\nCa cea din urmă diademă\nPe-o frunte de regină moartă.|347
Benjamin Fondane|Ce simplu...|Ce simplu e amurgul acesta de sfîrșit\nde toamnă! Boi, pe dealuri, duc arătura-n vid.\nSeptembre strînge-n doniți strugurii toți din toamnă,\nși-n tălpile-i desculțe îi calcă sus, în cramă.\nPloaia veni cu sînge și cu furnici, din Sud;\ncîte-un pîndar împușcă tăcerea ca un surd,\nși liniștea s-adună din mii de cioburi sparte.\nO fată, ici, în cîmpuri, a adormit pe spate,\nși-acum o duc țăranii pe umeri,\npe sicriu\nun clopot își desfoaie buchetul arămiu,\nsă prelungească, parcă, amiaza din vecerne;\ne miros tare umed din fînuri; e devreme,\nși-i lîngă raclă bine oriunde te întorci.\nCa totdeauna, viața-i cu garduri și cu porci,\ncu vișini și neveste care au țîța seacă.\nÎn anotimp, simți pasul lui Dumnezeu cum calcă\nși numără pe mînă cîștigul din fîneți:\nmălai e pentru oameni și mei pentru stigleți.\nCirezi halucinate mugesc pe după vie;\nfemei goale, în lanuri, au pielea pămîntie,\nși ai putea pămîntul în pielea lor să-l ai.\nUn popă - poate Naiba - cu mintea spre mălai,\npeste sicriu, cu brațul întins, blagoslovește.\nDin curba lui, pămîntul s-a-ntins, se umflă, crește,\nși cheamă către dînsul oamenii de noroi.\nȘi oamenii se culcă cu sufletu-n noroi,\nîl scuipă, îl sărută, îl blastămă, îl iartă -\n\nși bulgării de noapte se prăbușesc pe moartă.|232
Alexandru Macedonski|Amorul|Safirul de-un albastru limped\nUmplut de-a cerului lumină\nNu străluceşte în splendoare\nDecât în aur şi platină.\n\nNici diamantul în alamă,\nNu-şi are flăcările toate,\nNici corpul ce s-ascunde-n zdrenţe\nSă ne ia minţile nu poate.\n\nIdeea cea mai strălucită\nCând nu e bine îmbrăcată\nDe graiu-n care e cuprinsă\nE o miloagă dezmăţată.\n\nVestmântu-n toate predomneşte,\nDar când a patimei răscoala\nSe umflă-n piept - Amorul singur\nE mai frumos în pielea goală.|111
Mihai Eminescu|În zadar în colbul şcolii|În zădar în colbul şcolii,\nPrin autori mâncaţi de molii,\nCauţi urma frumuseţii\nŞi îndemnurile vieţii,\nŞi pe foile lor unse\nCauţi taine nepătrunse\nŞi cu slovele lor strâmbe\nAi vrea lumea să se schimbe.\nNu e carte să înveţi\nCa viaţa s-aibă preţ \nCi trăieşte, chinuieşte\nŞi de toate pătimeşte\nŞ-ai s-auzi cum iarba creşte.|1015
George Topîrceanu|Catren|O, de ce nu sunt o floare,\nUn lăstun purtat de vânt, —\nCa să uit o clipă numai\nUnde eşti — şi unde sânt!...|589
A. E. Baconsky|Iarnă venind|Rotindu-se larg, zilele verii trecură,\nca pasărea, norii plutiră - ca pasărea,\nfrunzele mari ale-arțarului pieriră pe vânt -\nmlădioasă ca trestia, ploaia\npe câmpuri negre umblă murmurând.\n\nMă uit în preajma iernii peste câmpuri,\ncaut în ceață pădurile care fug și se-ascund,\ncând adorm obosit aud șoaptele ploii și cerbii,\ncerbii umblând prin somnul meu profund.\n\nVine zăpada undeva în zare,\nvăd de departe aripa ei de sidef\nstrălucind în amurguri târzii\nși munții se apropie de sate,\nplecându-se tăcuți către câmpii.\n\nȘi-mi vin în gând toate faptele mele,\nam timp să cuget liniștit la toate -\nprin seara lungă se despoaie vântul\nși drumuri mute zac necercetate.|8
Nichita Stănescu|Somnul|Și dacă pietrele sunt păsări dormind,\nlung dormind,\nale unui altui aer?...\nȘi dacă arborii\nsoldați sunt dormind,\ndupă luptă dormind,\nai altei cetăți?...\nȘi dacă eu sunt un vis;\nși dacă m-ar trezi cineva\nspunându-mi:\ntu ești; apără-mă și fii...|1397
Radu Gyr|Steaua prinde să lucească|Steaua prinde să lucească\npeste ieslea-mpărătească\nşi din nou trei magi\nvarsă din desagi\naur şi tămâie.\nîngerii de sus\nmagilor le-a pus\ncerul sub călcâie.\n\nLumea-n cântec se deşteaptă,\npe Mesia Îl aşteaptă.\nZâmbete cereşti\nintră pe fereşti,\nvin în orice casă\nşi în orice gând\narde tremurând\ncâte-o stea sfioasă.\n\nNumai temniţa posacă\na-mpietrit sub promoroacă.\nStăm în bezna grea,\npentru noi nu-i stea,\ncerul nu se-aprinde.\nÎngerii grăbiţi,\npentru osândiţi,\nnu aduc colinde.\n\nO, Iisuse Împărate\nIartă lacrimi şi păcate .\nVin să-nchizi uşor\nRănile ce dor,\nvisul ni-l descuie.\nNoi Te-om aştepta\nCăci pe crucea Ta\nStăm bătuţi în cuie.|1605
Dan Botta|Memling|Memling, seară sensitivă s-a întins,\ntristă de al Fecioarei pas nins.\n\nÎn lente inele de brumă, covoare\nde lume, de linişti izvoare.\n\nOchii, arcul de oglindă al sublimului,\nfruntea înaltă a cerurilor Ierusalimului.\n\n(O, frunte cu albe şi reci regiuni,\nîn gravele falduri cum suni!)\n\nPlopii ogive, orele fine şi verticale,\nconjuncţii moi de stele în defuncte canale.\n\nEră primitivă de rar ametist\ncu îngeri cântând din alăute trist.|376
Virgil Carianopol|Râul azvârlise|Râul azvârlise pe un pat de val\nFata goală, goală, dincolo de mal.\nȘi-i lăsase trupul singur, dezgolit,\nNumai cu lumina zilei învelit.\n\nPărul dat pe spate, ca de-o mână lins —\nDin obraji un galben, peste tot întins,\nIar pe gât de-a rândul, cum n-am mai văzut,\nUna lângă alta urme de sărut.\n\nSe vedea pe mijloc cât de mult luptase\nCând în brațe râul o înfășurase\nȘi cât se căznise râul se vedea\nPână ce să-i rupă bluza de pe ea.\n\nUmerii, ca-n menghini îi erau striviți\nPieptul numai urme, sânii răvășiți.\nParcă o târâse în adânc pe brânci.\nParcă o strânsese cineva-ntre stânci.\n\nAm stat mult acolo singur și-am privit\nTrupu-acela care râul l-a iubit\nO, ce mijloc dulce, tras ca prin inel,\nDe-o prindeam, ca râul, o iubeam la fel.|1852
Ion Luca Caragiale|Finis|Un meteor!... Bizară auroră boreală\nDin polul nord la polul d-amiază... Din Zenit\nPână-n Nadir cutremur... iar sfera siderală\nCămin imens, chaotic, jăratic infinit!\n\nA! ce ameninţare meschină şi banală!\nNu mă-ngrozeşte! — zice poetul prigonit —\nUn fenomen ca altul!... Nuanţă infernală,\nVăzduh aprins... Desigur, Iehova-a-nnebunit!\n\nEi, şi?... Balanţa-i strâmbă şi judecata nulă!\nNici psalm, nici Laudamus, dar nici accent de hulă,\nDin coardele-mi măiestre d-acu n-or mai ieşi!\n\nSe răsucesc şi crapă ai lumii vechi pilaştri:\nCatapeteasma cade!... Macabru danţ de aştri!...\nÎn loc de Tot, Nimica!... Ei, bravo, zău!... Ei, şi...?|713
Leonid Dimov|Rondelul dușumelei vișinii|O! dușumeaua-n vișiniu vopsită,\nDin coridorul în amurg etern,\nCu-n fiece firidă mai boltită\nCapcane negre scoase din infern.\n\nȘi lupul slăbănog cu merg de vită\nCând oglindiri neașteptate cern\nPe dușumeau-n vișiniu vopsită\nCapcane negre scoase din infern...\n\nO! iată veșnicia mea ivită\nCa o broboadă caldă peste ierni,\nCa o singurătate mult iubită\nCând inimi noi în inimă s-aștern\nDin dușumeaua-n vișiniu vopsită.|817
Veronica Micle|De ce-ti mai numeri anii ...|De ce-ti mai numeri anii sa vezi de esti batran\nCand stii ce grea durere tu porti in al tau san,\nSi pentru ce oglinda intrebi privind in ea\nSa-ti spuna de nu-i inca zbarcita fata ta?\n\nCand stii c-a tale lucruri ce curg neincetat\nAdanci si triste urme in suflet ti-au lasat,\nSi crezi c-o vecinicie amara e de cand\nO clipa fericita avut-ai pe pamant.\n\nSi ce-ti mai foloseste sa stii azi cum mai esti\nCand simti ca tu pe lume de mult nu mai traiesti;\nPurtand cu moartea'n suflet strain in orice loc\nViata ta pustie si fara de noroc !|1761
Veronica Micle|In zadar ...|In zadar privesc la luna\nSi in jalea mea nebuna\nTot suspin gandind la el;\nEl s-a dus - luna se duce\nSi cu raza-i lina, dulce\nAu apus dupa muncel.|1771
George Topîrceanu|A. Mirea: Caleidoscop - Sonete - Un romantic|"De două ceasuri tremurând în stradă,\nCu ochii plini de mută resemnare,\nÎşi face planuri extraordinare\nŞi-n mintea lui rosteşte o tiradă.\n\n„Poftim la geam, sublimă arătare!\nDe-ai auzi tăcuta serenadă,\nTe-ai apleca uşor pe balustradă\nCa să trimiţi în vînt o sărutare.""\n\nEl speră încă... Poate, cine ştie,\nDe la distanţă, prin telepatie,\nVa-nfiripa cu ea un dialog.\n\nDar inima-i se strânge ca-ntr-un cleşte,\nPe când vardistul trece şi-i şopteşte\nC-un zâmbet straniu: — Circulaţi, vă rog!..."|575
Mihai Eminescu|Să fie sara-n asfințit|Să fie sara-n asfințit\n       Și noaptea o să înceapă;\nRăsaie luna liniștit\n       Și tremurând din apă;\n\nȘi să împrăștie scântei\n       Cărărilor din crânguri,\nÎn ploaia florilor de tei\n       Să stăm în umbră singuri.\n\nȘi capul meu de grije plin\n       De brațul tău se culce\nSub raza ochiului senin\n       Și negrăit de dulce,\n\nCa iar cuminte să mă fac,\n       Căci tu îmi prinzi tot gândul,\nCa cerul ce privește-n lac\n       Adâncu-i cuprinzându-l.\n\nCu farmecul luminei reci\n       Simțirile străbate-mi:\nRevarsă liniște de veci\n       Pe noaptea mea de patemi\n\nȘi de asupra mea rămâi\n       Durerile de-mi curmă\nȘi fii iubirea mea dentâi\n       Și visul meu din urmă.|1062
Alecu Donici|Prietesugul si amorul|- Iubite verişor,\nPe unde-ai mai umblat?\nPrieteşugul pe amor\nVăzând l-au întrebat.\n- Umblat-am fără de cruţare\nŞi un amorezat măcar nu am aflat.\n- Şi eu am străbătut pustiile sub soare,\nDar n-am putut afla prieten de crezare.\n- De ce dar oamenii ne dau numiri străine:\nDorinţa împlinind prin mine\nŞi interesul lor prin tine?|92
George Topîrceanu|Copilul|In noaptea trista care ne desparte,\nTu poate simti in jurul tau suspine\nSi falfairi de aripi si de soapte...\nE dorul meu ce vine de departe\nSi ostenit adoarme langa tine,\nCuminte ca un fluture de noapte\nCe s-a lasat la capul tau, pe-o carte\nInchisa de la sine\nCand ai simtit ca somnul ne desparte...|593
Nichita Stănescu|Ispăşire|Vioară sunt învinşii şi copii\ncu sunet dureros de dulce\ncând morţii vin ca vii\npe viaţă să se culce.\n\nPat dublu ca şi doi\nşi tu întunecare\nde câmp plouat, noroi\nla-ntunecat de zare.\n\nHai tu, nechează-mi, tu\nşi înverzeşte-te cu mine\nMaică-ta şi taică-tu\nm-alungă. Şi ce bine!|1274
Nichita Stănescu|A șaptea elegie|Traiesc in numele pasarilor, \nDar mai ales in numele zborului.\nCred ca am aripi, \nDar ele nu se vad.|1131
Elena Farago|Uitare|Iubiri din alte vremi, năluce,\nȘi doruri ce m-ați amăgit,\nCu-ntreg amarul fericirii, —\nPlecați din sufletu-mi trudit!\n\nDin cuibul înghețat de-acuma,\nSărmane rândunici, în zbor,\nFugiți, mânate de nădejdea \nUnui sălaș mai priitor…\n\nÎn ceața zilelor mocnite\nSe sting trecutele simțiri; —\nȘi trandafirii din tufișuri,\nȘi spinii de pe trandafiri,\n\nS-au dus, — și, precum vine noaptea\nPe urma orișicărei veri,\nPe urmă-le'mi veni uitarea\nEa, cea din urmă din dureri…\n\nȘi cade-atât de greu pe toate, —\nCa-n tihna vagilor gândiri,\nNu voi mai ști măcar ce-nseamnă\nSuspinul unei amintiri!…|480
Veronica Micle|Nu plânge|Nu plânge că te dau uitării,\nȘi nici nu plânge că te las…\nSosit-a ceasu-nstrăinării\nȘi ceasul bunului rămas.\n\nSe rupe-un lanț plin de tărie\nCa firul cel mai subțirel;\nCând soarta vrea așa să fie,\nZadarnic vrei să faci altfel.\n\nȘi nu mai e nimic în stare\nSă-ntoarcă vremile-napoi\nȘi-acea iubire-atât de mare\nCe-a fost odată între noi.\n\nRămâi tu, dar rămâi cu bine,\nRămâi cu suflet liniştit…\nUn dor se duce și-altul vine\nȘi vei uita că te-am iubit.|1781
Nichita Stănescu|Scularea din somn|Ca să ştergem faptul că ne-am\nstrâns în braţe\nVom trăi noi alte vieţi\nViaţa scândurii,\nmoartea pomului...\n\nCa să ştergem respirarea\nne vom umple, ne vom umple\nnu de aer ci de sânge,-\nplini de păsări visătoare\n\nCa să ştergem viaţa noastră\nne vom naşte noi din nou\nşi vom sta cuminţi, clociţi\nde o pasăre măiastră\nmai a voastră,\nmai fereastră\nmai trecută de o astră,-\npărăsită de un astru\n\nÎntâmplare de secunde, noi\nsuntem somnul\nunei idei.|1384
Nichita Stănescu|Clar de inimă|Orele plutesc pe lângă umărul tău,\nSfere-albastre, şi-ntre ele e Saturn.\nŞi cum se duc, se micşorează\nMai înserat şi mai nocturn.\n\nNu-mi pare rău, nu-ţi pare rău de ele,\nDreaptă cum stai.\nTrecerea lor copilăroasă-aproape\nŞi suavă luceşte-n ochiul tău nemişcator.\n\nŞi uit de ele, uiţi şi tu de ele,\nŞi-n întunericul odăii se aprind,\nSe sting, se-aprind, se sting\nOchii prelungi ai tăi, murind, reînviind.|1224
Nichita Stănescu|A avea, -ce mizerie, a fi , -ce nenorocire|Elefantul vrea să fie elefant,\nviermele trăieşte numai ca să fie vierme,\nÎn ocean mi-am pus piciorul meu atlant\nşi rază de la stele.\nCe caut aicea, în acest de răi\nplin de mirosuri, de văzduhuri,\neram mai bine cînd tu nu erai\npată de aer pe sub vulturi.\nSă ştiu ce este om mi-e fericirea\niar darul de a dărui vre-un cuvînt\nnu e tot una cu gândirea\na faptului că eu nu vreau să sunt.|1128
Nichita Stănescu|În urma lor|Doi ochi mor,\nAltundeva alţi doi ochi mor\nCui să-i pese dacă nici mie\nNu-mi pasă ?\nVa plânge cineva în urmă lor ?\nAr fi crud să ştiu că da\nDar în urma celorlalţi ochi\nÎn urmă lor, cine va plânge ?\nCă eu nu pot\nAi mei au murit\nŞi nici marea nu-i va însufleţii\nE prea târziu\nDoar Dumnezeu mai poate rupe lanţul.|1259
Nicolae Labiş|Cântec ursuz|(Încep să urăsc figurile de stil)\n\nDimineața când soarele e roșu\nPoeții bat ca pinguinii, din aripa cântecului.\n\nCând zboar-o frunză moartă din copac\nPoeții plâng cu fruntea pe viole,\nNoi însă, cei ursuzi, pășim tăcând\nȘi ni-i rușine să cântăm așa.\nE totul plin de cântece comune,\nIar noi nutrim un vis cu mult mai dur.\nSimțim în noi un suflet rotund precum pământul\nȘi uriaș, rotindu-se spre est,\nCu crăpături cât groapa din Pacific\nȘi cu asprimi de Alpi și Everest.\nNi-l sprijinim pe creștet ca în păgâne mituri,\nMândri că-i greu și monolit,\nDar astupăm, ferit de ochii lumii,\nSpărturile și negrii lui cu chit.\nCe drept au alții să-mi privească\nGrotele sufletului meu?\nPerfect rotund e mai sublim -\nDecât să stilizam simțiri închipuite\nIntoxicați de fumul de tutun,\nToți oamenii ajung la o vârstă\nCând își spun ultimul lor cuvânt.\nMoartea inumană și egală\nScutește omenirea de artificii inumane.\nDeci ne-ndreptăm rațional, supus,\nSpre ultimul cuvânt ce-aveam de spus\nȘi decât toate-n viață-i mai presus\nS-ajungem pân-acolo.|1445
Radu Gyr|Colind (Lerui, Doamne, Ler-)|Cerul si-a deschis soborul\n-Lerui, Doamne, Ler-\nsi-au pornit cu plugusorul\nîngerii din cer.\nMerg cu plugul de oglinda\nsi de giuvaer,\ntoti luceferii colinda,\n-Lerui, Doamne, Ler-\nPatru heruvimi în haine\nalbe de oier\nraspândesc în lume taine,\n-Lerui, Doamne, Ler-\nN-au venit cu grâu la poarta\nci au rupt din ger\nstele mari, ca sa le-mparta,\n-Lerui, Doamne, Ler-\nSingur tu astepti în tinda,\nsuflete stingher,\nnesosita lor colinda,\n-Lerui, Doamne, Ler-\nNici un înger nu mai vine\nfâlfâind mister,\nsa colinde pentru tine,\n-Lerui, Doamne, Ler-|1547
Veronica Micle|Lumea mare...|Lumea mare si pustie inaintea mea se-ntinde,\nNici cu ochii, nici cu mintea nu incerc a o cuprinde;\nSi-n ist haos fara margini, fara de-nceput si rost\nMi-ai dat tu, fiinta draga, sufletului adapost.\nSi de-aceea, mult iubite, cand la tine ma gandesc,\nCa si lumii, eu iubirii, margini nu pot sa-i gasesc.|1776
Nicolae Labiş|Gol…|Ne-a părăsit lumina, culoarea ne-a uitat,\nȘi șoaptele-și pierdură-nțelesul pe vecii,\nȘi trupurile noastre în gol s-au destrămat\nSub aiurarea nopților târzii.\n\nȘi gândurile noastre trecură fără grijă-n\nOstroavele-necate în destrămări de veci.\nPe cerul lumii noastre mai dorm fără de sprijin\nDoar ochii reci, doar lacomii ochi reci.|1458
